Ratio  ,x value,y value,z value,E value,F value,G value,H value,1/R value,R value,A,B,C,D,xmax,logd
0.001,0.0002,0.2,1,7.559475303,1.5,3,0.32,7.504724933,0.133249387,2.75,1.5,2.5,0.16,0.2,-9
0.01,0.002,0.2,1,7.53228025,1.5,3,0.32,7.356464155,0.13593487,2.75,1.5,2.5,0.16,0.2,-8
0.1,0.018,0.2,1,7.29270025,1.5,3,0.32,6.114246526,0.16355245,2.75,1.5,2.5,0.16,0.2,-7
1,0.1,0.2,1,6.125625,1.5,3,0.32,1.704656641,0.586628401,2.75,1.5,2.5,0.16,0.2,-6
10,0.182,0.2,1,5.06025025,1.5,3,0.32,0.057720183,17.32496251,2.75,1.5,2.5,0.16,0.2,-5
100,0.198,0.2,1,4.86423025,1.5,3,0.32,0.001956315,511.1651203,2.75,1.5,2.5,0.16,0.2,-4
1000,0.1998,0.2,1,4.842420303,1.5,3,0.32,0.00050267,1989.37687,2.75,1.5,2.5,0.16,0.2,-3
0.001,0.0002,0.3,1.5,7.559475303,1.5,3.25,0.4,5.805571233,0.172248339,2.75,1.5,2.5,0.16,0.2,-9
0.01,0.002,0.3,1.5,7.53228025,1.5,3.25,0.4,5.67525919,0.176203406,2.75,1.5,2.5,0.16,0.2,-8
0.1,0.018,0.3,1.5,7.29270025,1.5,3.25,0.4,4.591164361,0.217809671,2.75,1.5,2.5,0.16,0.2,-7
1,0.1,0.3,1.5,6.125625,1.5,3.25,0.4,0.951844141,1.050592169,2.75,1.5,2.5,0.16,0.2,-6
0.001,0.0002,0.4,2,7.559475303,1.5,3.5,0.48,4.324217534,0.231255711,2.75,1.5,2.5,0.16,0.2,-9
0.01,0.002,0.4,2,7.53228025,1.5,3.5,0.48,4.211854225,0.237425121,2.75,1.5,2.5,0.16,0.2,-8
0.1,0.018,0.4,2,7.29270025,1.5,3.5,0.48,3.285882196,0.304332274,2.75,1.5,2.5,0.16,0.2,-7
1,0.1,0.4,2,6.125625,1.5,3.5,0.48,0.416831641,2.399050126,2.75,1.5,2.5,0.16,0.2,-6
0.001,0.0002,0.5,2.5,7.559475303,1.5,3.75,0.56,3.060663834,0.326726506,2.75,1.5,2.5,0.16,0.2,-9
0.01,0.002,0.5,2.5,7.53228025,1.5,3.75,0.56,2.96624926,0.337126085,2.75,1.5,2.5,0.16,0.2,-8
0.1,0.018,0.5,2.5,7.29270025,1.5,3.75,0.56,2.198400031,0.454876267,2.75,1.5,2.5,0.16,0.2,-7
1,0.1,0.5,2.5,6.125625,1.5,3.75,0.56,0.099619141,10.03823155,2.75,1.5,2.5,0.16,0.2,-6
0.001,0.0002,0.6,3,7.559475303,1.5,4,0.64,2.014910134,0.49630005,2.75,1.5,2.5,0.16,0.2,-9
0.01,0.002,0.6,3,7.53228025,1.5,4,0.64,1.938444295,0.515877605,2.75,1.5,2.5,0.16,0.2,-8
0.1,0.018,0.6,3,7.29270025,1.5,4,0.64,1.328717866,0.752605218,2.75,1.5,2.5,0.16,0.2,-7
0.001,0.0002,0.7,3.5,7.559475303,1.5,4.25,0.72,1.186956435,0.842490904,2.75,1.5,2.5,0.16,0.2,-9
0.01,0.002,0.7,3.5,7.53228025,1.5,4.25,0.72,1.12843933,0.886179676,2.75,1.5,2.5,0.16,0.2,-8
0.1,0.018,0.7,3.5,7.29270025,1.5,4.25,0.72,0.676835701,1.477463435,2.75,1.5,2.5,0.16,0.2,-7
0.01,0.0015,0,0,7.539829516,1.5,2.5,0.32,10.36730211,0.09645711,2.75,1.5,2.5,0.32,0.15,-8
0.1,0.0135,0,0,7.359690766,1.5,2.5,0.32,9.239719951,0.108228388,2.75,1.5,2.5,0.32,0.15,-7
1,0.075,0,0,6.470664063,1.5,2.5,0.32,4.62535591,0.216199579,2.75,1.5,2.5,0.32,0.15,-6
10,0.1365,0,0,5.638843891,1.5,2.5,0.32,1.739349208,0.574927677,2.75,1.5,2.5,0.32,0.15,-5
100,0.1485,0,0,5.483207641,1.5,2.5,0.32,1.353052015,0.739069887,2.75,1.5,2.5,0.32,0.15,-4
1000,0.14985,0,0,5.465834858,1.5,2.5,0.32,1.312937521,0.761650866,2.75,1.5,2.5,0.32,0.15,-3
0.01,0.0015,0.02,0.1,7.539829516,1.5,2.55,0.352,9.845974069,0.101564354,2.75,1.5,2.5,0.32,0.15,-8
0.1,0.0135,0.02,0.1,7.359690766,1.5,2.55,0.352,8.747934665,0.114312696,2.75,1.5,2.5,0.32,0.15,-7
1,0.075,0.02,0.1,6.470664063,1.5,2.55,0.352,4.279371003,0.233679202,2.75,1.5,2.5,0.32,0.15,-6
10,0.1365,0.02,0.1,5.638843891,1.5,2.55,0.352,1.52978281,0.653687565,2.75,1.5,2.5,0.32,0.15,-5
100,0.1485,0.02,0.1,5.483207641,1.5,2.55,0.352,1.169009962,0.855424703,2.75,1.5,2.5,0.32,0.15,-4
1000,0.14985,0.02,0.1,5.465834858,1.5,2.55,0.352,1.131744604,0.883591577,2.75,1.5,2.5,0.32,0.15,-3
0.01,0.0015,0.04,0.2,7.539829516,1.5,2.6,0.384,9.338094029,0.107088234,2.75,1.5,2.5,0.32,0.15,-8
0.1,0.0135,0.04,0.2,7.359690766,1.5,2.6,0.384,8.26959738,0.120924871,2.75,1.5,2.5,0.32,0.15,-7
1,0.075,0.04,0.2,6.470664063,1.5,2.6,0.384,3.946834097,0.25336763,2.75,1.5,2.5,0.32,0.15,-6
10,0.1365,0.04,0.2,5.638843891,1.5,2.6,0.384,1.333664412,0.749813815,2.75,1.5,2.5,0.32,0.15,-5
100,0.1485,0.04,0.2,5.483207641,1.5,2.6,0.384,0.998415909,1.001586604,2.75,1.5,2.5,0.32,0.15,-4
1000,0.14985,0.04,0.2,5.465834858,1.5,2.6,0.384,0.963999688,1.037344734,2.75,1.5,2.5,0.32,0.15,-3
0.01,0.0015,0.06,0.3,7.539829516,1.5,2.65,0.416,8.843661988,0.11307533,2.75,1.5,2.5,0.32,0.15,-8
0.1,0.0135,0.06,0.3,7.359690766,1.5,2.65,0.416,7.804708094,0.12812779,2.75,1.5,2.5,0.32,0.15,-7
1,0.075,0.06,0.3,6.470664063,1.5,2.65,0.416,3.627745191,0.275653318,2.75,1.5,2.5,0.32,0.15,-6
10,0.1365,0.06,0.3,5.638843891,1.5,2.65,0.416,1.150994014,0.868814249,2.75,1.5,2.5,0.32,0.15,-5
100,0.1485,0.06,0.3,5.483207641,1.5,2.65,0.416,0.841269856,1.188679224,2.75,1.5,2.5,0.32,0.15,-4
1000,0.14985,0.06,0.3,5.465834858,1.5,2.65,0.416,0.809702771,1.235021091,2.75,1.5,2.5,0.32,0.15,-3
0.01,0.0015,0.08,0.4,7.539829516,1.5,2.7,0.448,8.362677947,0.11957892,2.75,1.5,2.5,0.32,0.15,-8
0.1,0.0135,0.08,0.4,7.359690766,1.5,2.7,0.448,7.353266808,0.135993977,2.75,1.5,2.5,0.32,0.15,-7
1,0.075,0.08,0.4,6.470664063,1.5,2.7,0.448,3.322104285,0.30101403,2.75,1.5,2.5,0.32,0.15,-6
10,0.1365,0.08,0.4,5.638843891,1.5,2.7,0.448,0.981771616,1.018566828,2.75,1.5,2.5,0.32,0.15,-5
100,0.1485,0.08,0.4,5.483207641,1.5,2.7,0.448,0.697571803,1.433544182,2.75,1.5,2.5,0.32,0.15,-4
1000,0.14985,0.08,0.4,5.465834858,1.5,2.7,0.448,0.668853854,1.49509492,2.75,1.5,2.5,0.32,0.15,-3
0.01,0.0015,0.1,0.5,7.539829516,1.5,2.75,0.48,7.895141907,0.126660168,2.75,1.5,2.5,0.32,0.15,-8
0.1,0.0135,0.1,0.5,7.359690766,1.5,2.75,0.48,6.915273523,0.14460744,2.75,1.5,2.5,0.32,0.15,-7
1,0.075,0.1,0.5,6.470664063,1.5,2.75,0.48,3.029911378,0.330042656,2.75,1.5,2.5,0.32,0.15,-6
10,0.1365,0.1,0.5,5.638843891,1.5,2.75,0.48,0.825997218,1.210657831,2.75,1.5,2.5,0.32,0.15,-5
100,0.1485,0.1,0.5,5.483207641,1.5,2.75,0.48,0.56732175,1.762668186,2.75,1.5,2.5,0.32,0.15,-4
1000,0.14985,0.1,0.5,5.465834858,1.5,2.75,0.48,0.541452938,1.846882583,2.75,1.5,2.5,0.32,0.15,-3
0.01,0.0015,0.2,1,7.539829516,1.5,3,0.64,5.759181704,0.173635779,2.75,1.5,2.5,0.32,0.15,-8
0.1,0.0135,0.2,1,7.359690766,1.5,3,0.64,4.927027095,0.202962148,2.75,1.5,2.5,0.32,0.15,-7
1,0.075,0.2,1,6.470664063,1.5,3,0.64,1.770666847,0.564758979,2.75,1.5,2.5,0.32,0.15,-6
10,0.1365,0.2,1,5.638843891,1.5,3,0.64,0.248845227,4.018562105,2.75,1.5,2.5,0.32,0.15,-5
100,0.1485,0.2,1,5.483207641,1.5,3,0.64,0.117791485,8.489578033,2.75,1.5,2.5,0.32,0.15,-4
1000,0.14985,0.2,1,5.465834858,1.5,3,0.64,0.106168354,9.419002537,2.75,1.5,2.5,0.32,0.15,-3
0.01,0.0015,0.3,1.5,7.539829516,1.5,3.25,0.8,3.959421501,0.252562148,2.75,1.5,2.5,0.32,0.15,-8
0.1,0.0135,0.3,1.5,7.359690766,1.5,3.25,0.8,3.274980667,0.305345314,2.75,1.5,2.5,0.32,0.15,-7
1,0.075,0.3,1.5,6.470664063,1.5,3.25,0.8,0.847622316,1.179770732,2.75,1.5,2.5,0.32,0.15,-6
10,0.1365,0.3,1.5,5.638843891,1.5,3.25,0.8,0.007893237,126.690737,2.75,1.5,2.5,0.32,0.15,-5
0.01,0.0015,0.4,2,7.539829516,1.5,3.5,0.96,2.495861298,0.40066329,2.75,1.5,2.5,0.32,0.15,-8
0.1,0.0135,0.4,2,7.359690766,1.5,3.5,0.96,1.959134239,0.510429546,2.75,1.5,2.5,0.32,0.15,-7
1,0.075,0.4,2,6.470664063,1.5,3.5,0.96,0.260777785,3.834682471,2.75,1.5,2.5,0.32,0.15,-6
0.01,0.0015,0.5,2.5,7.539829516,1.5,3.75,1.12,1.368501096,0.730726488,2.75,1.5,2.5,0.32,0.15,-8
0.1,0.0135,0.5,2.5,7.359690766,1.5,3.75,1.12,0.979487812,1.02094175,2.75,1.5,2.5,0.32,0.15,-7
1,0.075,0.5,2.5,6.470664063,1.5,3.75,1.12,0.010133253,98.6849882,2.75,1.5,2.5,0.32,0.15,-6
0.01,0.0015,0.6,3,7.539829516,1.5,4,1.28,0.577340893,1.732078937,2.75,1.5,2.5,0.32,0.15,-8
0.1,0.0135,0.6,3,7.359690766,1.5,4,1.28,0.336041384,2.975823956,2.75,1.5,2.5,0.32,0.15,-7
0.01,0.0015,0.7,3.5,7.539829516,1.5,4.25,1.44,0.12238069,8.171223744,2.75,1.5,2.5,0.32,0.15,-8
0.1,0.0135,0.7,3.5,7.359690766,1.5,4.25,1.44,0.028794956,34.72830457,2.75,1.5,2.5,0.32,0.15,-7
0.001,0.0002,0,0,7.559475303,1.5,2.5,0.32,10.49420024,0.09529073,2.75,1.5,2.5,0.32,0.2,-9
0.01,0.002,0,0,7.53228025,1.5,2.5,0.32,10.3187444,0.096911016,2.75,1.5,2.5,0.32,0.2,-8
0.1,0.018,0,0,7.29270025,1.5,2.5,0.32,8.836946776,0.113161256,2.75,1.5,2.5,0.32,0.2,-7
1,0.1,0,0,6.125625,1.5,2.5,0.32,3.260281641,0.306721968,2.75,1.5,2.5,0.32,0.2,-6
10,0.182,0,0,5.06025025,1.5,2.5,0.32,0.547970433,1.824915982,2.75,1.5,2.5,0.32,0.2,-5
100,0.198,0,0,4.86423025,1.5,2.5,0.32,0.296186565,3.376250371,2.75,1.5,2.5,0.32,0.2,-4
1000,0.1998,0,0,4.842420303,1.5,2.5,0.32,0.272922972,3.664037479,2.75,1.5,2.5,0.32,0.2,-3
0.001,0.0002,0.02,0.1,7.559475303,1.5,2.55,0.352,9.969650286,0.100304421,2.75,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.02,0.1,7.53228025,1.5,2.55,0.352,9.798654444,0.102054829,2.75,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.02,0.1,7.29270025,1.5,2.55,0.352,8.356147935,0.119672367,2.75,1.5,2.5,0.32,0.2,-7
1,0.1,0.02,0.1,6.125625,1.5,2.55,0.352,2.970883141,0.336600247,2.75,1.5,2.5,0.32,0.2,-6
10,0.182,0.02,0.1,5.06025025,1.5,2.55,0.352,0.433293392,2.307905035,2.75,1.5,2.5,0.32,0.2,-5
100,0.198,0.02,0.1,4.86423025,1.5,2.55,0.352,0.213656804,4.68040325,2.75,1.5,2.5,0.32,0.2,-4
1000,0.1998,0.02,0.1,4.842420303,1.5,2.55,0.352,0.193970043,5.155435269,2.75,1.5,2.5,0.32,0.2,-3
0.001,0.0002,0.04,0.2,7.559475303,1.5,2.6,0.384,9.458548336,0.105724469,2.75,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.04,0.2,7.53228025,1.5,2.6,0.384,9.292012483,0.107619313,2.75,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.04,0.2,7.29270025,1.5,2.6,0.384,7.888797094,0.126762038,2.75,1.5,2.5,0.32,0.2,-7
1,0.1,0.04,0.2,6.125625,1.5,2.6,0.384,2.694932641,0.371066788,2.75,1.5,2.5,0.32,0.2,-6
10,0.182,0.04,0.2,5.06025025,1.5,2.6,0.384,0.332064351,3.011464489,2.75,1.5,2.5,0.32,0.2,-5
100,0.198,0.04,0.2,4.86423025,1.5,2.6,0.384,0.144575043,6.916823119,2.75,1.5,2.5,0.32,0.2,-4
1000,0.1998,0.04,0.2,4.842420303,1.5,2.6,0.384,0.128465113,7.784214521,2.75,1.5,2.5,0.32,0.2,-3
0.001,0.0002,0.06,0.3,7.559475303,1.5,2.65,0.416,8.960894387,0.111596003,2.75,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.06,0.3,7.53228025,1.5,2.65,0.416,8.798818522,0.113651622,2.75,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.06,0.3,7.29270025,1.5,2.65,0.416,7.434894253,0.134500904,2.75,1.5,2.5,0.32,0.2,-7
1,0.1,0.06,0.3,6.125625,1.5,2.65,0.416,2.432430141,0.411111498,2.75,1.5,2.5,0.32,0.2,-6
10,0.182,0.06,0.3,5.06025025,1.5,2.65,0.416,0.24428331,4.093607547,2.75,1.5,2.5,0.32,0.2,-5
100,0.198,0.06,0.3,4.86423025,1.5,2.65,0.416,0.088941282,11.2433729,2.75,1.5,2.5,0.32,0.2,-4
1000,0.1998,0.06,0.3,4.842420303,1.5,2.65,0.416,0.076408184,13.08760335,2.75,1.5,2.5,0.32,0.2,-3
0.001,0.0002,0.08,0.4,7.559475303,1.5,2.7,0.448,8.476688437,0.117970598,2.75,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.08,0.4,7.53228025,1.5,2.7,0.448,8.319072561,0.120205707,2.75,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.08,0.4,7.29270025,1.5,2.7,0.448,6.994439412,0.142970714,2.75,1.5,2.5,0.32,0.2,-7
1,0.1,0.08,0.4,6.125625,1.5,2.7,0.448,2.183375641,0.458006392,2.75,1.5,2.5,0.32,0.2,-6
10,0.182,0.08,0.4,5.06025025,1.5,2.7,0.448,0.169950269,5.884074254,2.75,1.5,2.5,0.32,0.2,-5
100,0.198,0.08,0.4,4.86423025,1.5,2.7,0.448,0.046755521,21.3878485,2.75,1.5,2.5,0.32,0.2,-4
1000,0.1998,0.08,0.4,4.842420303,1.5,2.7,0.448,0.037799254,26.45554855,2.75,1.5,2.5,0.32,0.2,-3
0.001,0.0002,0.1,0.5,7.559475303,1.5,2.75,0.48,8.005930487,0.124907405,2.75,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.1,0.5,7.53228025,1.5,2.75,0.48,7.8527746,0.127343525,2.75,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.1,0.5,7.29270025,1.5,2.75,0.48,6.567432571,0.152266504,2.75,1.5,2.5,0.32,0.2,-7
1,0.1,0.1,0.5,6.125625,1.5,2.75,0.48,1.947769141,0.513407867,2.75,1.5,2.5,0.32,0.2,-6
10,0.182,0.1,0.5,5.06025025,1.5,2.75,0.48,0.109065228,9.168825131,2.75,1.5,2.5,0.32,0.2,-5
100,0.198,0.1,0.5,4.86423025,1.5,2.75,0.48,0.01801776,55.50079472,2.75,1.5,2.5,0.32,0.2,-4
1000,0.1998,0.1,0.5,4.842420303,1.5,2.75,0.48,0.012638324,79.12441295,2.75,1.5,2.5,0.32,0.2,-3
0.001,0.0002,0.2,1,7.559475303,1.5,3,0.64,5.853860739,0.170827432,2.75,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.2,1,7.53228025,1.5,3,0.64,5.723004795,0.174733385,2.75,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.2,1,7.29270025,1.5,3,0.64,4.634118366,0.215790776,2.75,1.5,2.5,0.32,0.2,-7
1,0.1,0.2,1,6.125625,1.5,3,0.64,0.971456641,1.029382021,2.75,1.5,2.5,0.32,0.2,-6
0.001,0.0002,0.3,1.5,7.559475303,1.5,3.25,0.8,4.037990991,0.247647903,2.75,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.3,1.5,7.53228025,1.5,3.25,0.8,3.92943499,0.254489514,2.75,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.3,1.5,7.29270025,1.5,3.25,0.8,3.037004161,0.329271857,2.75,1.5,2.5,0.32,0.2,-7
1,0.1,0.3,1.5,6.125625,1.5,3.25,0.8,0.331344141,3.018010212,2.75,1.5,2.5,0.32,0.2,-6
0.001,0.0002,0.4,2,7.559475303,1.5,3.5,0.96,2.558321243,0.390881326,2.75,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.4,2,7.53228025,1.5,3.5,0.96,2.472065185,0.404520077,2.75,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.4,2,7.29270025,1.5,3.5,0.96,1.776089956,0.563034545,2.75,1.5,2.5,0.32,0.2,-7
1,0.1,0.4,2,6.125625,1.5,3.5,0.96,0.027431641,36.45425418,2.75,1.5,2.5,0.32,0.2,-6
0.001,0.0002,0.5,2.5,7.559475303,1.5,3.75,1.12,1.414851495,0.706787959,2.75,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.5,2.5,7.53228025,1.5,3.75,1.12,1.35089538,0.740249774,2.75,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.5,2.5,7.29270025,1.5,3.75,1.12,0.851375751,1.174569511,2.75,1.5,2.5,0.32,0.2,-7
0.001,0.0002,0.6,3,7.559475303,1.5,4,1.28,0.607581747,1.645869061,2.75,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.6,3,7.53228025,1.5,4,1.28,0.565925575,1.767016804,2.75,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.6,3,7.29270025,1.5,4,1.28,0.262861546,3.804284095,2.75,1.5,2.5,0.32,0.2,-7
0.001,0.0002,0.7,3.5,7.559475303,1.5,4.25,1.44,0.136511999,7.325363383,2.75,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.7,3.5,7.53228025,1.5,4.25,1.44,0.11715577,8.535644501,2.75,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.7,3.5,7.29270025,1.5,4.25,1.44,0.010547341,94.81062258,2.75,1.5,2.5,0.32,0.2,-7
0.01,0.0025,0,0,7.524734766,1.5,2.5,0.32,10.27032492,0.097367903,2.75,1.5,2.5,0.32,0.25,-8
0.1,0.0225,0,0,7.226016016,1.5,2.5,0.32,8.444929083,0.118414257,2.75,1.5,2.5,0.32,0.25,-7
1,0.125,0,0,5.790039063,1.5,2.5,0.32,2.161014845,0.462745549,2.75,1.5,2.5,0.32,0.25,-6
10,0.2275,0,0,4.512969141,1.5,2.5,0.32,0.037237089,26.85494545,2.75,1.5,2.5,0.32,0.25,-5
0.01,0.0025,0.02,0.1,7.524734766,1.5,2.55,0.352,9.751472416,0.102548616,2.75,1.5,2.5,0.32,0.25,-8
0.1,0.0225,0.02,0.1,7.226016016,1.5,2.55,0.352,7.975066457,0.125390805,2.75,1.5,2.5,0.32,0.25,-7
1,0.125,0.02,0.1,5.790039063,1.5,2.55,0.352,1.926652439,0.519034975,2.75,1.5,2.5,0.32,0.25,-6
10,0.2275,0.02,0.1,4.512969141,1.5,2.55,0.352,0.01231415,81.20739037,2.75,1.5,2.5,0.32,0.25,-5
0.01,0.0025,0.04,0.2,7.524734766,1.5,2.6,0.384,9.246067915,0.108154083,2.75,1.5,2.5,0.32,0.25,-8
0.1,0.0225,0.04,0.2,7.226016016,1.5,2.6,0.384,7.51865183,0.133002568,2.75,1.5,2.5,0.32,0.25,-7
1,0.125,0.04,0.2,5.790039063,1.5,2.6,0.384,1.705738033,0.586256495,2.75,1.5,2.5,0.32,0.25,-6
10,0.2275,0.04,0.2,4.512969141,1.5,2.6,0.384,0.000839211,1191.595285,2.75,1.5,2.5,0.32,0.25,-5
0.01,0.0025,0.06,0.3,7.524734766,1.5,2.65,0.416,8.754111413,0.114232039,2.75,1.5,2.5,0.32,0.25,-8
0.1,0.0225,0.06,0.3,7.226016016,1.5,2.65,0.416,7.075685203,0.141329069,2.75,1.5,2.5,0.32,0.25,-7
1,0.125,0.06,0.3,5.790039063,1.5,2.65,0.416,1.498271627,0.667435719,2.75,1.5,2.5,0.32,0.25,-6
0.01,0.0025,0.08,0.4,7.524734766,1.5,2.7,0.448,8.275602912,0.120837117,2.75,1.5,2.5,0.32,0.25,-8
0.1,0.0225,0.08,0.4,7.226016016,1.5,2.7,0.448,6.646166577,0.150462675,2.75,1.5,2.5,0.32,0.25,-7
1,0.125,0.08,0.4,5.790039063,1.5,2.7,0.448,1.30425322,0.766722278,2.75,1.5,2.5,0.32,0.25,-6
0.01,0.0025,0.1,0.5,7.524734766,1.5,2.75,0.48,7.81054241,0.128032081,2.75,1.5,2.5,0.32,0.25,-8
0.1,0.0225,0.1,0.5,7.226016016,1.5,2.75,0.48,6.23009595,0.160511172,2.75,1.5,2.5,0.32,0.25,-7
1,0.125,0.1,0.5,5.790039063,1.5,2.75,0.48,1.123682814,0.889930848,2.75,1.5,2.5,0.32,0.25,-6
0.01,0.0025,0.2,1,7.524734766,1.5,3,0.64,5.686959902,0.175840874,2.75,1.5,2.5,0.32,0.25,-8
0.1,0.0225,0.2,1,7.226016016,1.5,3,0.64,4.351462817,0.229807778,2.75,1.5,2.5,0.32,0.25,-7
1,0.125,0.2,1,5.790039063,1.5,3,0.64,0.422550783,2.366579452,2.75,1.5,2.5,0.32,0.25,-6
0.01,0.0025,0.3,1.5,7.524734766,1.5,3.25,0.8,3.899577395,0.256438044,2.75,1.5,2.5,0.32,0.25,-8
0.1,0.0225,0.3,1.5,7.226016016,1.5,3.25,0.8,2.809029685,0.355994814,2.75,1.5,2.5,0.32,0.25,-7
1,0.125,0.3,1.5,5.790039063,1.5,3.25,0.8,0.057618752,17.35546109,2.75,1.5,2.5,0.32,0.25,-6
0.01,0.0025,0.4,2,7.524734766,1.5,3.5,0.96,2.448394887,0.408430848,2.75,1.5,2.5,0.32,0.25,-8
0.1,0.0225,0.4,2,7.226016016,1.5,3.5,0.96,1.602796552,0.623909503,2.75,1.5,2.5,0.32,0.25,-7
0.01,0.0025,0.5,2.5,7.524734766,1.5,3.75,1.12,1.333412379,0.749955539,2.75,1.5,2.5,0.32,0.25,-8
0.1,0.0225,0.5,2.5,7.226016016,1.5,3.75,1.12,0.732763419,1.364696946,2.75,1.5,2.5,0.32,0.25,-7
0.01,0.0025,0.6,3,7.524734766,1.5,4,1.28,0.554629871,1.803004223,2.75,1.5,2.5,0.32,0.25,-8
0.1,0.0225,0.6,3,7.226016016,1.5,4,1.28,0.198930286,5.02688665,2.75,1.5,2.5,0.32,0.25,-7
0.01,0.0025,0.7,3.5,7.524734766,1.5,4.25,1.44,0.112047363,8.92479725,2.75,1.5,2.5,0.32,0.25,-8
0.1,0.0225,0.7,3.5,7.226016016,1.5,4.25,1.44,0.001297153,770.9188553,2.75,1.5,2.5,0.32,0.25,-7
0.001,0.0002,0,0,7.559475303,1.5,2.5,0.64,8.523336042,0.117324953,2.75,1.5,2.5,0.64,0.2,-9
0.01,0.002,0,0,7.53228025,1.5,2.5,0.64,8.365285045,0.119541653,2.75,1.5,2.5,0.64,0.2,-8
0.1,0.018,0,0,7.29270025,1.5,2.5,0.64,7.036818616,0.142109674,2.75,1.5,2.5,0.64,0.2,-7
1,0.1,0,0,6.125625,1.5,2.5,0.64,2.207081641,0.453087,2.75,1.5,2.5,0.64,0.2,-6
10,0.182,0,0,5.06025025,1.5,2.5,0.64,0.176610273,5.662184793,2.75,1.5,2.5,0.64,0.2,-5
100,0.198,0,0,4.86423025,1.5,2.5,0.64,0.050279205,19.88893817,2.75,1.5,2.5,0.64,0.2,-4
1000,0.1998,0,0,4.842420303,1.5,2.5,0.64,0.040973979,24.40573329,2.75,1.5,2.5,0.64,0.2,-3
0.001,0.0002,0.02,0.1,7.559475303,1.5,2.55,0.704,7.870691673,0.127053637,2.75,1.5,2.5,0.64,0.2,-9
0.01,0.002,0.02,0.1,7.53228025,1.5,2.55,0.704,7.718841148,0.129553126,2.75,1.5,2.5,0.64,0.2,-8
0.1,0.018,0.02,0.1,7.29270025,1.5,2.55,0.704,6.444998959,0.155159063,2.75,1.5,2.5,0.64,0.2,-7
1,0.1,0.02,0.1,6.125625,1.5,2.55,0.704,1.881355141,0.531531755,2.75,1.5,2.5,0.64,0.2,-6
10,0.182,0.02,0.1,5.06025025,1.5,2.55,0.704,0.093789216,10.66220667,2.75,1.5,2.5,0.64,0.2,-5
100,0.198,0.02,0.1,4.86423025,1.5,2.55,0.704,0.012150708,82.29973091,2.75,1.5,2.5,0.64,0.2,-4
1000,0.1998,0.02,0.1,4.842420303,1.5,2.55,0.704,0.00781815,127.907499,2.75,1.5,2.5,0.64,0.2,-3
0.001,0.0002,0.04,0.2,7.559475303,1.5,2.6,0.768,7.244039304,0.13804453,2.75,1.5,2.5,0.64,0.2,-9
0.01,0.002,0.04,0.2,7.53228025,1.5,2.6,0.768,7.098389251,0.140877031,2.75,1.5,2.5,0.64,0.2,-8
0.1,0.018,0.04,0.2,7.29270025,1.5,2.6,0.768,5.879171302,0.170091999,2.75,1.5,2.5,0.64,0.2,-7
1,0.1,0.04,0.2,6.125625,1.5,2.6,0.768,1.581620641,0.632262867,2.75,1.5,2.5,0.64,0.2,-6
10,0.182,0.04,0.2,5.06025025,1.5,2.6,0.768,0.036960159,27.05616094,2.75,1.5,2.5,0.64,0.2,-5
0.001,0.0002,0.06,0.3,7.559475303,1.5,2.65,0.832,6.643378935,0.150525811,2.75,1.5,2.5,0.64,0.2,-9
0.01,0.002,0.06,0.3,7.53228025,1.5,2.65,0.832,6.503929354,0.153753208,2.75,1.5,2.5,0.64,0.2,-8
0.1,0.018,0.06,0.3,7.29270025,1.5,2.65,0.832,5.339335645,0.187289218,2.75,1.5,2.5,0.64,0.2,-7
1,0.1,0.06,0.3,6.125625,1.5,2.65,0.832,1.307878141,0.764597227,2.75,1.5,2.5,0.64,0.2,-6
10,0.182,0.06,0.3,5.06025025,1.5,2.65,0.832,0.006123102,163.3159241,2.75,1.5,2.5,0.64,0.2,-5
0.001,0.0002,0.08,0.4,7.559475303,1.5,2.7,0.896,6.068710566,0.16477965,2.75,1.5,2.5,0.64,0.2,-9
0.01,0.002,0.08,0.4,7.53228025,1.5,2.7,0.896,5.935461457,0.168478897,2.75,1.5,2.5,0.64,0.2,-8
0.1,0.018,0.08,0.4,7.29270025,1.5,2.7,0.896,4.825491988,0.207232755,2.75,1.5,2.5,0.64,0.2,-7
